+,15159.842785549,-8152.30712890625,-8271.419921875,-8306.958984375,-8298.912109375,-166857.140625,-109096.0,-167217.84375,5782.396484375
+,15159.847722282,-8149.24462890625,-8268.4462890625,-8303.9189453125,-8295.9619140625,-166921.515625,-109128.546875,-167300.65625,5780.33984375
+,15159.851842565,-8147.68017578125,-8266.8818359375,-8302.4658203125,-8294.3974609375,-166975.109375,-109154.25,-167370.015625,5779.78125
+,15159.855771389,-8145.33349609375,-8264.5576171875,-8300.1416015625,-8292.072265625,-166894.890625,-109114.7578125,-167272.40625,5775.9365234375
+,15159.859789003,-8145.51220703125,-8264.7138671875,-8300.2978515625,-8292.20703125,-166826.921875,-109087.4453125,-167189.1875,5775.04248046875
+,15159.864760355,-8143.29931640625,-8262.4560546875,-8298.15234375,-8289.94921875,-166879.375,-109115.5390625,-167256.671875,5773.65673828125
+,15159.867836045,-8141.68994140625,-8260.8251953125,-8296.5654296875,-8288.3173828125,-166949.03125,-109148.8203125,-167345.59375,5773.1201171875
+,15159.87087714,-8143.43359375,-8262.5234375,-8298.2861328125,-8290.060546875,-166894.90625,-109123.7421875,-167279.265625,5773.791015625
+,15159.87579025,-8146.11572265625,-8265.2060546875,-8300.9013671875,-8292.6533203125,-166813.578125,-109089.921875,-167178.21875,5775.02001953125
+,15159.879820177,-8145.06494140625,-8264.2001953125,-8299.806640625,-8291.669921875,-166851.09375,-109112.140625,-167226.453125,5774.81884765625
+,15159.883805544,-8146.45068359375,-8265.630859375,-8301.28125,-8293.212890625,-166934.03125,-109153.4921875,-167331.125,5777.61279296875
+,15159.887790266,-8145.33349609375,-8264.6689453125,-8300.1865234375,-8292.162109375,-166902.390625,-109137.625,-167293.46875,5776.00390625
+,15159.891751553,-8145.33349609375,-8264.646484375,-8300.1865234375,-8292.1396484375,-166807.78125,-109094.953125,-167176.3125,5774.41650390625
+,15159.894812323,-8147.8369140625,-8267.060546875,-8302.689453125,-8294.642578125,-166829.484375,-109112.140625,-167203.8125,5777.41162109375
+,15159.898874194,-8146.94287109375,-8266.1669921875,-8301.7509765625,-8293.771484375,-166915.453125,-109153.5625,-167312.125,5777.724609375
+,15159.903798067,-8146.607421875,-8265.8759765625,-8301.3935546875,-8293.4580078125,-166911.34375,-109151.328125,-167308.75,5777.23291015625
+,15159.907812993,-8145.2216796875,-8264.4013671875,-8300.029296875,-8291.9384765625,-166811.609375,-109104.25,-167185.546875,5774.05908203125
+,15159.911853056,-8144.28271484375,-8263.439453125,-8299.0234375,-8290.9775390625,-166808.25,-109107.8046875,-167182.6875,5773.3662109375
+,15159.915936828,-8145.6240234375,-8264.84765625,-8300.431640625,-8292.4521484375,-166896.25,-109152.0390625,-167293.0,5776.205078125
+,15159.919826872,-8145.556640625,-8264.8037109375,-8300.365234375,-8292.408203125,-166918.796875,-109162.7265625,-167322.75,5776.5625
+,15159.922860954,-8148.26123046875,-8267.3740234375,-8302.98046875,-8295.0009765625,-166827.09375,-109120.609375,-167208.375,5777.61279296875
+,15159.926927706,-8149.8037109375,-8268.8271484375,-8304.4775390625,-8296.4755859375,-166804.703125,-109116.296875,-167181.109375,5779.02099609375
+,15159.931839675,-8148.5517578125,-8267.552734375,-8303.248046875,-8295.2685546875,-166885.828125,-109156.3984375,-167283.453125,5779.04345703125
+,15159.935930587,-8148.86474609375,-8267.91015625,-8303.583984375,-8295.6044921875,-166933.984375,-109179.8203125,-167345.203125,5780.18359375
+,15159.93986954,-8149.51318359375,-8268.55859375,-8304.2314453125,-8296.2080078125,-166852.828125,-109141.1953125,-167245.0,5779.44580078125
+,15159.943906591,-8153.0224609375,-8272.0009765625,-8307.6962890625,-8299.560546875,-166812.703125,-109128.796875,-167195.09375,5782.5751953125
+,15159.946930273,-8152.0166015625,-8271.1513671875,-8306.869140625,-8298.7783203125,-166883.5625,-109164.8671875,-167284.546875,5783.06689453125
+,15159.950905481,-8150.943359375,-8270.123046875,-8305.8408203125,-8297.8837890625,-166946.046875,-109194.125,-167364.125,5783.04443359375
+,15159.954922837,-8150.8095703125,-8269.921875,-8305.751953125,-8297.705078125,-166876.765625,-109159.90625,-167278.4375,5781.68115234375
+,15159.95894334,-8150.04931640625,-8269.3408203125,-8305.05859375,-8297.0126953125,-166807.984375,-109130.3125,-167193.21875,5780.02685546875
+,15159.963922173,-8148.8203125,-8268.0,-8303.6728515625,-8295.6708984375,-166861.453125,-109158.5625,-167260.875,5779.580078125
+,15159.967946202,-8149.6025390625,-8268.7822265625,-8304.5,-8296.498046875,-166938.546875,-109195.734375,-167357.921875,5781.591796875
+,15159.971951238,-8149.7587890625,-8268.9609375,-8304.701171875,-8296.6318359375,-166890.109375,-109171.5546875,-167298.453125,5780.83154296875
+,15159.975042126,-8147.85888671875,-8267.060546875,-8302.7119140625,-8294.732421875,-166802.953125,-109131.2109375,-167190.46875,5777.5908203125
+,15159.979020938,-8148.50732421875,-8267.7314453125,-8303.4716796875,-8295.4921875,-166839.609375,-109153.265625,-167236.5625,5779.28955078125
+,15159.983023348,-8147.3447265625,-8266.591796875,-8302.3095703125,-8294.419921875,-166922.53125,-109192.203125,-167341.09375,5779.4013671875
+,15159.987036827,-8146.9873046875,-8266.3232421875,-8302.0634765625,-8293.9951171875,-166898.703125,-109179.53125,-167312.390625,5778.66357421875
+,15159.991971838,-8151.234375,-8270.5029296875,-8306.2880859375,-8298.1748046875,-166807.921875,-109139.703125,-167198.328125,5781.30126953125
+,15159.995977758,-8151.6142578125,-8270.7490234375,-8306.6904296875,-8298.5322265625,-166823.421875,-109151.9921875,-167218.15625,5782.08349609375
+,15159.999023423,-8147.92626953125,-8267.150390625,-8302.9580078125,-8294.93359375,-166906.78125,-109190.171875,-167323.703125,5779.736328125
+,15160.003020476,-8144.998046875,-8264.177734375,-8299.91796875,-8291.8935546875,-166905.609375,-109187.0234375,-167324.015625,5776.62939453125
XJQ,15160.007005657,-8144.841796875,-8264.021484375,-8299.76171875,-8291.7373046875,-166806.546875,-109139.7890625,-167200.8125,5774.7294921875
XJQ,15160.011031214,-8145.244140625,-8264.423828125,-8300.208984375,-8292.2509765625,-166798.90625,-109141.1953125,-167191.5,5775.48974609375
XJQ,15160.015038354,-8146.94287109375,-8266.14453125,-8301.8623046875,-8294.017578125,-166884.5625,-109183.84375,-167298.375,5778.46240234375
XJQ,15160.01999159,-8147.90380859375,-8267.2177734375,-8302.8681640625,-8294.93359375,-166911.5625,-109196.5859375,-167333.109375,5779.89306640625
XJQ,15160.024055509,-8146.0263671875,-8265.2724609375,-8301.03515625,-8292.966796875,-166814.796875,-109148.6640625,-167213.046875,5776.24951171875
XJQ,15160.027041422,-8146.07080078125,-8265.2724609375,-8301.080078125,-8293.033203125,-166783.4375,-109138.25,-167174.03125,5775.9140625
XJQ,15160.031039019,-8147.3671875,-8266.546875,-8302.3095703125,-8294.3076171875,-166861.71875,-109177.7890625,-167271.609375,5778.328125
XJQ,15160.035185683,-8144.72998046875,-8263.9091796875,-8299.626953125,-8291.6923828125,-166907.109375,-109197.4609375,-167330.09375,5776.42822265625
XJQ,15160.039095387,-8147.07666015625,-8266.2783203125,-8302.0859375,-8294.083984375,-166826.265625,-109158.96875,-167229.140625,5777.322265625
XJQ,15160.043098898,-8145.958984375,-8265.25,-8301.03515625,-8292.921875,-166771.890625,-109136.4140625,-167161.8125,5775.69091796875
XJQ,15160.047073138,-8145.0205078125,-8264.2666015625,-8299.91796875,-8291.87109375,-166836.796875,-109169.2265625,-167243.3125,5775.7802734375
XJQ,15160.05210775,-8144.12646484375,-8263.373046875,-8299.11328125,-8291.1337890625,-166902.328125,-109199.6484375,-167326.296875,5776.1376953125
XJQ,15160.055120643,-8147.814453125,-8267.060546875,-8302.845703125,-8294.7548828125,-166841.203125,-109171.0390625,-167249.65625,5778.57421875
XJQ,15160.059074191,-8150.49658203125,-8269.720703125,-8305.5283203125,-8297.34765625,-166771.390625,-109142.0703125,-167162.078125,5780.07177734375
XJQ,15160.063091987,-8147.09912109375,-8266.3232421875,-8302.1533203125,-8293.927734375,-166819.0,-109166.2109375,-167222.546875,5777.5458984375
XJQ,15160.067107796,-8144.39453125,-8263.7529296875,-8299.60546875,-8291.4462890625,-166895.40625,-109201.1015625,-167319.34375,5776.31640625
XJQ,15160.071135808,-8145.51220703125,-8264.8701171875,-8300.677734375,-8292.51953125,-166854.203125,-109180.71875,-167268.46875,5776.763671875
XJQ,15160.075111912,-8145.51220703125,-8264.9150390625,-8300.7900390625,-8292.6533203125,-166767.015625,-109140.9765625,-167159.828125,5775.46728515625
XJQ,15160.080112084,-8146.16015625,-8265.65234375,-8301.52734375,-8293.369140625,-166799.734375,-109161.046875,-167201.0,5777.03173828125
XJQ,15160.083170658,-8148.619140625,-8268.1787109375,-8303.8740234375,-8295.7607421875,-166888.15625,-109204.5,-167311.34375,5780.80908203125
XJQ,15160.087107098,-8146.607421875,-8266.033203125,-8301.8623046875,-8293.7041015625,-166868.515625,-109192.765625,-167288.375,5778.26123046875
XJQ,15160.091136218,-8148.0380859375,-8267.4404296875,-8303.2705078125,-8294.9560546875,-166773.5625,-109148.890625,-167169.5625,5777.88134765625
XJQ,15160.095142721,-8147.85888671875,-8267.4404296875,-8303.181640625,-8294.888671875,-166783.703125,-109158.234375,-167182.6875,5778.28369140625
XJQ,15160.099236989,-8144.90869140625,-8264.37890625,-8300.119140625,-8291.916015625,-166867.859375,-109197.03125,-167288.96875,5776.65185546875
XJQ,15160.103212105,-8147.412109375,-8266.8818359375,-8302.6669921875,-8294.5087890625,-166878.375,-109202.3046875,-167302.5,5779.37890625
XJQ,15160.108189121,-8149.46826171875,-8269.005859375,-8304.8349609375,-8296.5654296875,-166782.03125,-109157.1171875,-167181.859375,5779.82568359375
XJQ,15160.111178845,-8146.33935546875,-8265.8984375,-8301.68359375,-8293.48046875,-166765.5,-109152.2890625,-167162.265625,5776.763671875
XJQ,15160.11512729,-8145.84716796875,-8265.4736328125,-8301.1923828125,-8293.1455078125,-166848.28125,-109192.3828125,-167266.125,5777.63525390625
XJQ,15160.1193194,-8149.33447265625,-8268.9384765625,-8304.65625,-8296.5205078125,-166883.515625,-109210.109375,-167310.25,5781.5693359375
XJQ,15160.123194748,-8148.7529296875,-8268.357421875,-8304.0302734375,-8295.7607421875,-166790.015625,-109164.0625,-167193.984375,5779.06591796875
XJQ,15160.127378139,-8146.24951171875,-8265.83203125,-8301.5947265625,-8293.32421875,-166750.890625,-109148.5078125,-167146.046875,5776.22705078125
XJQ,15160.131273855,-8146.11572265625,-8265.7197265625,-8301.3486328125,-8293.212890625,-166825.796875,-109185.9453125,-167239.90625,5777.3896484375
XJQ,15160.135288855,-8147.3671875,-8267.060546875,-8302.7119140625,-8294.576171875,-166879.78125,-109211.7890625,-167308.0,5779.66943359375
XJQ,15160.138273652,-8146.7861328125,-8266.4794921875,-8302.2421875,-8294.017578125,-166799.09375,-109171.5078125,-167207.953125,5777.5908203125
XJQ,15160.143209824,-8145.556640625,-8265.25,-8300.96875,-8292.7880859375,-166739.3125,-109145.8515625,-167133.78125,5775.64599609375
XJQ,15160.147285757,-8143.34423828125,-8263.08203125,-8298.822265625,-8290.6416015625,-166799.796875,-109176.0234375,-167209.953125,5774.595703125
XJQ,15160.15137331,-8139.87939453125,-8259.7294921875,-8295.3359375,-8287.244140625,-166865.828125,-109205.2578125,-167294.140625,5772.24853515625
XJQ,15160.155314983,-8140.1923828125,-8259.908203125,-8295.5146484375,-8287.423828125,-166805.28125,-109175.015625,-167219.078125,5771.26513671875
XJQ,15160.159366236,-8139.54443359375,-8259.3271484375,-8295.044921875,-8286.640625,-166727.71875,-109140.3515625,-167122.46875,5769.56640625
XJQ,15160.163306649,-8142.06982421875,-8261.9873046875,-8297.5712890625,-8289.255859375,-166776.796875,-109168.6484375,-167183.421875,5773.0087890625
XJQ,15160.166324182,-8145.1767578125,-8265.02734375,-8300.56640625,-8292.408203125,-166860.59375,-109209.9765625,-167288.078125,5777.27783203125
XJQ,15160.171338311,-8140.88525390625,-8260.6904296875,-8296.3193359375,-8288.0712890625,-166818.984375,-109186.390625,-167237.96875,5772.47216796875
XJQ,15160.175301226,-8139.8125,-8259.595703125,-8295.3359375,-8286.9541015625,-166727.734375,-109143.8828125,-167124.375,5770.03564453125
XJQ,15160.179359833,-8138.85107421875,-8258.6787109375,-8294.2626953125,-8286.037109375,-166753.984375,-109160.15625,-167157.75,5769.767578125
XJQ,15160.183345358,-8138.11376953125,-8257.986328125,-8293.525390625,-8285.2998046875,-166839.90625,-109200.8125,-167265.75,5770.41552734375
XJQ,15160.187473461,-8140.72900390625,-8260.7353515625,-8296.3193359375,-8287.9599609375,-166830.921875,-109196.8515625,-167254.859375,5772.87451171875
XJQ,15160.191384264,-8140.66162109375,-8260.6455078125,-8296.2294921875,-8287.78125,-166733.375,-109150.8359375,-167133.40625,5771.08642578125
XJQ,15160.194378705,-8139.56640625,-8259.505859375,-8295.08984375,-8286.5966796875,-166737.6875,-109157.0,-167139.390625,5770.3935546875
XJQ,15160.198395196,-8140.72900390625,-8260.66796875,-8296.2744140625,-8287.8251953125,-166826.0,-109200.0703125,-167249.875,5773.0087890625
XJQ,15160.203369494,-8142.27099609375,-8262.2333984375,-8297.861328125,-8289.45703125,-166841.5625,-109207.4296875,-167269.96875,5774.9306640625
XJQ,15160.207349443,-8140.66162109375,-8260.5341796875,-8296.2744140625,-8287.8037109375,-166742.84375,-109159.1484375,-167147.375,5771.64501953125
XJQ,15160.21136536,-8140.2373046875,-8260.109375,-8295.8271484375,-8287.4453125,-166724.65625,-109154.9921875,-167125.3125,5771.26513671875
XJQ,15160.215385792,-8140.72900390625,-8260.6455078125,-8296.3193359375,-8287.982421875,-166808.078125,-109196.1171875,-167229.65625,5773.03076171875
XJQ,15160.218581483,-8139.9912109375,-8259.908203125,-8295.537109375,-8287.2001953125,-166845.109375,-109212.75,-167277.171875,5772.87451171875
XJQ,15160.22241567,-8140.30419921875,-8260.1318359375,-8295.849609375,-8287.4013671875,-166755.953125,-109169.25,-167166.21875,5771.48876953125
XJQ,15160.226406663,-8140.90771484375,-8260.66796875,-8296.453125,-8288.0048828125,-166715.875,-109154.7421875,-167116.484375,5771.7119140625
XJQ,15160.230407214,-8142.06982421875,-8261.919921875,-8297.5712890625,-8289.1220703125,-166791.046875,-109193.0078125,-167210.1875,5774.21533203125
XJQ,15160.235543686,-8141.46630859375,-8261.47265625,-8296.9677734375,-8288.6298828125,-166848.53125,-109219.6953125,-167283.15625,5774.86376953125
XJQ,15160.239419924,-8144.28271484375,-8264.3115234375,-8299.8505859375,-8291.4912109375,-166776.46875,-109185.296875,-167193.078125,5776.40625
XJQ,15160.24241754,-8142.427734375,-8262.3896484375,-8298.0400390625,-8289.591796875,-166712.625,-109157.2890625,-167114.296875,5773.74609375
XJQ,15160.246424458,-8144.32763671875,-8264.333984375,-8299.8955078125,-8291.423828125,-166774.953125,-109190.8671875,-167191.96875,5776.71875
XJQ,15160.250464157,-8146.45068359375,-8266.501953125,-8301.9970703125,-8293.615234375,-166850.515625,-109227.65625,-167286.6875,5779.9599609375
XJQ,15160.254432018,-8144.5732421875,-8264.580078125,-8300.1640625,-8291.6923828125,-166793.703125,-109198.015625,-167216.90625,5776.9423828125
XJQ,15160.258433691,-8144.595703125,-8264.6025390625,-8300.2529296875,-8291.759765625,-166714.15625,-109162.546875,-167117.78125,5775.7802734375
XJQ,15160.263423124,-8143.1650390625,-8263.1943359375,-8298.7783203125,-8290.3291015625,-166755.90625,-109185.34375,-167170.578125,5775.35546875
XJQ,15160.26749869,-8144.2158203125,-8264.2666015625,-8299.806640625,-8291.357421875,-166840.078125,-109225.640625,-167276.03125,5777.7919921875
XJQ,15160.270479471,-8141.31005859375,-8261.361328125,-8296.990234375,-8288.451171875,-166805.84375,-109206.3125,-167234.828125,5774.3720703125
XJQ,15160.274445437,-8139.70068359375,-8259.6396484375,-8295.3583984375,-8286.775390625,-166711.875,-109161.875,-167118.03125,5771.28759765625
XJQ,15160.278491461,-8144.05908203125,-8263.9091796875,-8299.6943359375,-8291.06640625,-166738.890625,-109181.140625,-167150.859375,5776.24951171875
XJQ,15160.282577101,-8144.6181640625,-8264.4453125,-8300.0966796875,-8291.6923828125,-166827.046875,-109223.34375,-167261.046875,5777.9482421875
XJQ,15160.286570137,-8145.28857421875,-8265.1611328125,-8300.7451171875,-8292.2958984375,-166821.625,-109219.875,-167255.125,5778.50732421875
XJQ,15160.291443255,-8146.40625,-8266.2783203125,-8301.9072265625,-8293.4140625,-166724.203125,-109174.1640625,-167133.40625,5777.85888671875
XJQ,15160.295493138,-8149.53564453125,-8269.4970703125,-8305.1708984375,-8296.7216796875,-166727.34375,-109181.859375,-167136.71875,5781.41259765625
XJQ,15160.298521275,-8151.435546875,-8271.3974609375,-8307.0478515625,-8298.666015625,-166815.515625,-109225.421875,-167246.640625,5784.7880859375
XJQ,15160.302556619,-8149.91552734375,-8269.7880859375,-8305.416015625,-8297.0791015625,-166832.5,-109231.65625,-167269.0625,5783.49169921875
XJQ,15160.306507088,-8147.3671875,-8267.2841796875,-8303.0244140625,-8294.53125,-166732.765625,-109181.8359375,-167145.3125,5779.24462890625
XJQ,15160.310518617,-8145.4228515625,-8265.384765625,-8301.080078125,-8292.51953125,-166707.0,-109172.984375,-167113.828125,5777.23291015625
XJQ,15160.314563959,-8144.23828125,-8264.1552734375,-8299.7392578125,-8291.3125,-166786.140625,-109211.2734375,-167213.203125,5777.12109375
XJQ,15160.319511962,-8145.73583984375,-8265.697265625,-8301.1923828125,-8292.8544921875,-166828.96875,-109231.65625,-167267.15625,5779.22216796875
XJQ,15160.323530028,-8148.5966796875,-8268.603515625,-8304.142578125,-8295.6484375,-166743.390625,-109191.0,-167159.90625,5780.5634765625
