+,10870.365647742,-8291.423828125,-8375.064453125,-8417.4658203125,-8410.73828125,-187500.015625,-135362.328125,-181569.046875,-135241.484375
+,10870.370580139,-8292.876953125,-8376.4052734375,-8418.7841796875,-8412.0341796875,-187500.015625,-135354.765625,-181549.609375,-135241.828125
+,10870.373600595,-8293.8603515625,-8377.0986328125,-8419.5,-8412.6826171875,-187500.015625,-135344.390625,-181568.71875,-135241.640625
+,10870.377584196,-8295.2236328125,-8378.283203125,-8420.7294921875,-8413.7333984375,-187500.015625,-135325.703125,-181509.0625,-135241.828125
+,10870.381653197,-8295.3359375,-8378.373046875,-8420.7958984375,-8413.62109375,-187500.015625,-135300.5625,-181388.984375,-135240.8125
+,10870.385644731,-8296.85546875,-8379.802734375,-8422.271484375,-8415.0068359375,-187500.015625,-135288.046875,-181350.828125,-135241.375
+,10870.389646289,-8300.677734375,-8383.3349609375,-8425.736328125,-8418.4716796875,-187500.015625,-135276.828125,-181372.265625,-135243.953125
+,10870.393692356,-8302.7119140625,-8385.2568359375,-8427.76953125,-8420.349609375,-187500.015625,-135257.09375,-181330.25,-135245.015625
+,10870.397674387,-8304.142578125,-8386.4638671875,-8429.0888671875,-8421.4892578125,-187500.015625,-135227.96875,-181207.21875,-135245.421875
+,10870.400660558,-8306.154296875,-8388.3193359375,-8431.033203125,-8423.3447265625,-187500.015625,-135210.4375,-181149.203125,-135246.34375
+,10870.404678306,-8306.7802734375,-8388.810546875,-8431.48046875,-8423.6796875,-187500.015625,-135193.234375,-181162.28125,-135245.84375
+,10870.40962086,-8309.373046875,-8391.26953125,-8433.9609375,-8426.09375,-187500.015625,-135173.265625,-181136.546875,-135247.4375
+,10870.413693393,-8310.4228515625,-8392.2529296875,-8434.9892578125,-8426.9208984375,-187500.015625,-135141.1875,-181014.234375,-135247.546875
+,10870.417686488,-8310.9150390625,-8392.6552734375,-8435.4365234375,-8427.1220703125,-187500.015625,-135118.671875,-180933.53125,-135247.078125
+,10870.421730327,-8311.0263671875,-8392.587890625,-8435.34765625,-8426.96484375,-187500.015625,-135100.0625,-180937.421875,-135246.25
+,10870.425677696,-8312.994140625,-8394.443359375,-8437.0908203125,-8428.7314453125,-187500.015625,-135080.46875,-180925.8125,-135247.140625
+,10870.428793202,-8313.7314453125,-8395.0244140625,-8437.6943359375,-8429.177734375,-187500.015625,-135047.828125,-180811.703125,-135246.828125
+,10870.432738915,-8314.267578125,-8395.3818359375,-8438.1416015625,-8429.46875,-187500.015625,-135022.21875,-180714.234375,-135246.421875
+,10870.43766064,-8314.9833984375,-8395.896484375,-8438.72265625,-8429.8935546875,-187500.015625,-135004.140625,-180709.765625,-135246.09375
+,10870.441699134,-8315.9443359375,-8396.65625,-8439.5048828125,-8430.6083984375,-187500.015625,-134984.671875,-180711.34375,-135246.0625
+,10870.446887852,-8318.1796875,-8398.7578125,-8441.6728515625,-8432.642578125,-187500.015625,-134954.828125,-180614.8125,-135247.4375
+,10870.450779575,-8321.3310546875,-8401.73046875,-8444.82421875,-8435.4814453125,-187500.015625,-134929.296875,-180508.125,-135249.75
+,10870.453760088,-8320.302734375,-8400.58984375,-8443.662109375,-8434.140625,-187500.015625,-134909.859375,-180492.109375,-135247.71875
+,10870.456790353,-8322.314453125,-8402.400390625,-8445.47265625,-8435.97265625,-187500.015625,-134893.109375,-180507.03125,-135248.734375
+,10870.460754933,-8322.158203125,-8402.1552734375,-8445.4052734375,-8435.81640625,-187500.015625,-134864.171875,-180429.25,-135247.8125
+,10870.46573,-8319.2744140625,-8399.0927734375,-8442.5,-8432.732421875,-187500.015625,-134830.96875,-180309.0,-135244.0625
+,10870.469738857,-8319.4755859375,-8399.2041015625,-8442.611328125,-8432.798828125,-187500.015625,-134812.625,-180281.8125,-135243.5
+,10870.473779217,-8322.91796875,-8402.5126953125,-8445.875,-8435.951171875,-187500.015625,-134798.125,-180304.859375,-135246.03125
+,10870.477797124,-8322.9404296875,-8402.53515625,-8445.7626953125,-8435.90625,-187500.015625,-134771.203125,-180247.703125,-135245.171875
+,10870.480855268,-8324.5947265625,-8404.0546875,-8447.5068359375,-8437.380859375,-187500.015625,-134739.953125,-180126.875,-135246.0625
+,10870.484810116,-8327.34375,-8406.580078125,-8450.009765625,-8439.794921875,-187500.015625,-134722.171875,-180085.375,-135247.96875
+,10870.488851965,-8329.19921875,-8408.32421875,-8451.775390625,-8441.4267578125,-187500.015625,-134706.28125,-180108.875,-135248.953125
XJQ,10870.49319869,-8330.2939453125,-8409.3740234375,-8452.8935546875,-8442.455078125,-187500.015625,-134683.296875,-180075.28125,-135249.3125
XJQ,10870.497835308,-8331.3671875,-8410.4248046875,-8453.921875,-8443.416015625,-187500.015625,-134651.015625,-179957.046875,-135249.59375
XJQ,10870.501833666,-8330.517578125,-8409.5087890625,-8453.02734375,-8442.3876953125,-187500.015625,-134629.25,-179897.875,-135247.984375
XJQ,10870.505821208,-8330.2490234375,-8409.0166015625,-8452.71484375,-8441.896484375,-187500.015625,-134613.109375,-179919.625,-135246.875
XJQ,10870.508867074,-8332.484375,-8411.1181640625,-8454.927734375,-8443.974609375,-187500.015625,-134594.96875,-179909.703125,-135248.21875
XJQ,10870.513025739,-8334.2275390625,-8412.75,-8456.6484375,-8445.6064453125,-187500.015625,-134564.5625,-179801.921875,-135249.15625
XJQ,10870.516881914,-8334.607421875,-8413.1298828125,-8456.9833984375,-8445.875,-187500.015625,-134542.609375,-179729.953125,-135248.6875
XJQ,10870.520918321,-8335.994140625,-8414.470703125,-8458.369140625,-8447.2158203125,-187500.015625,-134529.15625,-179749.015625,-135249.375
XJQ,10870.52585633,-8334.5634765625,-8412.90625,-8456.89453125,-8445.6064453125,-187500.015625,-134510.140625,-179753.640625,-135247.140625
XJQ,10870.529881118,-8337.06640625,-8415.119140625,-8459.3525390625,-8447.8642578125,-187500.015625,-134481.65625,-179658.34375,-135248.65625
XJQ,10870.532894879,-8337.021484375,-8414.8955078125,-8459.263671875,-8447.6181640625,-187500.015625,-134456.71875,-179569.125,-135247.75
XJQ,10870.536855721,-8337.2900390625,-8415.0517578125,-8459.4423828125,-8447.7744140625,-187500.015625,-134441.421875,-179575.03125,-135247.234375
XJQ,10870.540880809,-8338.474609375,-8416.1689453125,-8460.515625,-8448.8701171875,-187500.015625,-134426.125,-179593.234375,-135247.484375
XJQ,10870.544993727,-8337.4462890625,-8415.07421875,-8459.5986328125,-8447.640625,-187500.015625,-134395.578125,-179508.6875,-135245.734375
XJQ,10870.548949991,-8337.46875,-8414.8955078125,-8459.5537109375,-8447.55078125,-187500.015625,-134367.6875,-179404.71875,-135244.953125
XJQ,10870.552957312,-8337.423828125,-8414.76171875,-8459.4423828125,-8447.3720703125,-187500.015625,-134351.421875,-179395.234375,-135244.1875
XJQ,10870.557925052,-8339.681640625,-8417.041015625,-8461.72265625,-8449.5849609375,-187500.015625,-134338.1875,-179421.46875,-135245.6875
XJQ,10870.561001944,-8341.2685546875,-8418.560546875,-8463.3095703125,-8451.060546875,-187500.015625,-134312.421875,-179356.859375,-135246.53125
XJQ,10870.564960301,-8343.861328125,-8420.9970703125,-8465.8798828125,-8453.5859375,-187500.015625,-134284.78125,-179245.046875,-135248.421875
XJQ,10870.568931304,-8345.560546875,-8422.47265625,-8467.5341796875,-8455.0166015625,-187500.015625,-134268.875,-179219.734375,-135249.28125
XJQ,10870.572924623,-8344.8447265625,-8421.712890625,-8466.7734375,-8454.189453125,-187500.015625,-134253.46875,-179245.703125,-135247.921875
XJQ,10870.57703723,-8344.30859375,-8421.109375,-8466.21484375,-8453.5634765625,-187500.015625,-134228.3125,-179198.546875,-135246.765625
XJQ,10870.581052733,-8344.666015625,-8421.51171875,-8466.70703125,-8453.787109375,-187500.015625,-134196.75,-179080.25,-135246.53125
XJQ,10870.586010492,-8347.0576171875,-8423.7470703125,-8469.0986328125,-8456.134765625,-187500.015625,-134180.296875,-179038.53125,-135248.390625
XJQ,10870.589026142,-8351.3046875,-8427.8818359375,-8473.255859375,-8460.3583984375,-187500.015625,-134170.90625,-179070.328125,-135251.84375
XJQ,10870.592986679,-8352.265625,-8428.75390625,-8474.171875,-8461.275390625,-187500.015625,-134151.140625,-179046.84375,-135252.15625
XJQ,10870.597035162,-8351.193359375,-8427.568359375,-8473.1220703125,-8460.0458984375,-187500.015625,-134118.78125,-178931.4375,-135250.609375
XJQ,10870.601013124,-8353.875,-8430.2060546875,-8475.7587890625,-8462.6162109375,-187500.015625,-134101.8125,-178874.015625,-135252.625
XJQ,10870.605027722,-8353.4951171875,-8429.7587890625,-8475.37890625,-8462.19140625,-187500.015625,-134089.171875,-178898.890625,-135251.609375
XJQ,10870.609000245,-8351.6171875,-8427.76953125,-8473.45703125,-8460.1796875,-187500.015625,-134070.34375,-178893.109375,-135249.109375
XJQ,10870.614026261,-8351.6171875,-8427.748046875,-8473.501953125,-8459.9560546875,-187500.015625,-134040.59375,-178788.453125,-135248.53125
XJQ,10870.61701308,-8353.271484375,-8429.267578125,-8475.0888671875,-8461.5654296875,-187500.015625,-134021.578125,-178715.296875,-135249.671875
XJQ,10870.620991708,-8354.232421875,-8430.1611328125,-8476.1611328125,-8462.52734375,-187500.015625,-134011.5,-178735.90625,-135250.078125
XJQ,10870.625007036,-8355.037109375,-8430.921875,-8476.943359375,-8463.353515625,-187500.015625,-133999.203125,-178751.734375,-135250.296875
XJQ,10870.629109061,-8356.37890625,-8432.2626953125,-8478.2626953125,-8464.5166015625,-187500.015625,-133974.03125,-178664.921875,-135251.234375
XJQ,10870.633040697,-8353.6064453125,-8429.3349609375,-8475.423828125,-8461.6103515625,-187500.015625,-133949.796875,-178575.109375,-135247.828125
XJQ,10870.637090715,-8352.7353515625,-8428.3955078125,-8474.5302734375,-8460.626953125,-187500.015625,-133939.078125,-178584.984375,-135246.359375
XJQ,10870.641081321,-8353.5625,-8428.9765625,-8475.3564453125,-8461.3203125,-187500.015625,-133930.0,-178615.296875,-135246.578125
XJQ,10870.644203738,-8355.6630859375,-8431.0107421875,-8477.48046875,-8463.5107421875,-187500.015625,-133908.90625,-178548.75,-135248.28125
XJQ,10870.649012532,-8357.697265625,-8433.134765625,-8479.5361328125,-8465.4326171875,-187500.015625,-133888.0,-178454.296875,-135249.78125
XJQ,10870.65308113,-8359.0380859375,-8434.609375,-8480.900390625,-8466.70703125,-187500.015625,-133879.6875,-178454.359375,-135250.703125
XJQ,10870.657073108,-8359.91015625,-8435.302734375,-8481.6376953125,-8467.5341796875,-187500.015625,-133873.046875,-178494.734375,-135250.9375
XJQ,10870.661221013,-8360.826171875,-8436.0849609375,-8482.4423828125,-8468.427734375,-187500.015625,-133854.625,-178449.203125,-135251.234375
XJQ,10870.665126169,-8359.4404296875,-8434.654296875,-8481.16796875,-8466.9970703125,-187500.015625,-133829.953125,-178346.828125,-135249.421875
XJQ,10870.669070882,-8358.1220703125,-8433.291015625,-8479.9384765625,-8465.6337890625,-187500.015625,-133819.046875,-178330.28125,-135247.609375
XJQ,10870.672161704,-8359.150390625,-8434.341796875,-8480.966796875,-8466.6396484375,-187500.015625,-133814.796875,-178376.15625,-135248.125
XJQ,10870.676255542,-8360.916015625,-8436.1298828125,-8482.6435546875,-8468.31640625,-187500.015625,-133801.765625,-178354.515625,-135249.421875
XJQ,10870.6811391,-8358.7255859375,-8433.8720703125,-8480.453125,-8466.0810546875,-187500.015625,-133776.6875,-178251.65625,-135246.875
XJQ,10870.686151195,-8360.3125,-8435.369140625,-8482.0625,-8467.5556640625,-187500.015625,-133768.109375,-178221.984375,-135248.015625
XJQ,10870.69007127,-8363.2177734375,-8438.23046875,-8484.990234375,-8470.529296875,-187500.015625,-133767.28125,-178270.078125,-135250.40625
XJQ,10870.693597214,-8365.1630859375,-8440.1748046875,-8486.890625,-8472.40625,-187500.015625,-133758.25,-178270.046875,-135251.921875
XJQ,10870.697190237,-8365.7880859375,-8440.734375,-8487.60546875,-8473.0771484375,-187500.015625,-133736.546875,-178174.765625,-135252.171875
XJQ,10870.700206828,-8365.408203125,-8440.287109375,-8487.158203125,-8472.6298828125,-187500.015625,-133724.5,-178125.671875,-135251.390625
XJQ,10870.704203107,-8368.158203125,-8443.013671875,-8489.818359375,-8475.3564453125,-187500.015625,-133724.265625,-178168.453125,-135253.671875
XJQ,10870.709106375,-8369.4765625,-8444.1982421875,-8491.025390625,-8476.6083984375,-187500.015625,-133717.875,-178186.671875,-135254.359375
XJQ,10870.713192097,-8367.2412109375,-8442.0078125,-8488.8349609375,-8474.306640625,-187500.015625,-133694.765625,-178098.953125,-135251.71875
XJQ,10870.71719626,-8363.330078125,-8438.119140625,-8485.0576171875,-8470.5068359375,-187500.015625,-133677.53125,-178030.546875,-135247.515625
XJQ,10870.721225747,-8364.4248046875,-8439.1474609375,-8486.1748046875,-8471.6240234375,-187500.015625,-133676.078125,-178063.359375,-135248.296875
XJQ,10870.725162071,-8366.50390625,-8441.13671875,-8488.1201171875,-8473.5244140625,-187500.015625,-133673.484375,-178097.84375,-135249.78125
XJQ,10870.728235416,-8366.9951171875,-8441.6728515625,-8488.65625,-8473.9482421875,-187500.015625,-133655.96875,-178028.296875,-135249.875
XJQ,10870.732292999,-8364.291015625,-8438.990234375,-8486.041015625,-8471.2666015625,-187500.015625,-133638.375,-177948.1875,-135246.9375
XJQ,10870.737194634,-8367.017578125,-8441.740234375,-8488.8125,-8474.0380859375,-187500.015625,-133638.890625,-177971.265625,-135249.375
XJQ,10870.74118678,-8366.7724609375,-8441.5390625,-8488.5,-8473.7470703125,-187500.015625,-133636.671875,-178015.421875,-135248.65625
XJQ,10870.745258626,-8366.4814453125,-8441.203125,-8488.1201171875,-8473.412109375,-187500.015625,-133621.765625,-177964.078125,-135247.953125
XJQ,10870.748254234,-8367.5986328125,-8442.2314453125,-8489.326171875,-8474.4853515625,-187500.015625,-133606.859375,-177877.796875,-135248.78125
XJQ,10870.752243135,-8368.8056640625,-8443.4384765625,-8490.578125,-8475.7587890625,-187500.015625,-133605.625,-177885.015625,-135249.640625
XJQ,10870.756302508,-8373.8125,-8448.3779296875,-8495.4287109375,-8480.6318359375,-187500.015625,-133610.53125,-177941.453125,-135254.1875
XJQ,10870.760269462,-8373.298828125,-8447.931640625,-8495.00390625,-8480.0732421875,-187500.015625,-133598.96875,-177910.546875,-135253.265625
XJQ,10870.765218729,-8373.41015625,-8448.04296875,-8495.1376953125,-8480.1396484375,-187500.015625,-133582.34375,-177818.078125,-135252.953125
XJQ,10870.769252717,-8375.958984375,-8450.658203125,-8497.73046875,-8482.732421875,-187500.015625,-133581.765625,-177809.890625,-135255.078125
XJQ,10870.773262734,-8376.2490234375,-8450.814453125,-8497.8876953125,-8482.9560546875,-187500.015625,-133583.4375,-177863.765625,-135254.828125
XJQ,10870.776262011,-8375.7802734375,-8450.3447265625,-8497.4404296875,-8482.509765625,-187500.015625,-133575.65625,-177854.390625,-135254.140625
XJQ,10870.780286591,-8377.92578125,-8452.4912109375,-8499.6533203125,-8484.677734375,-187500.015625,-133561.078125,-177764.75,-135255.90625
XJQ,10870.784296668,-8376.763671875,-8451.3505859375,-8498.4013671875,-8483.537109375,-187500.015625,-133555.515625,-177735.625,-135254.421875
XJQ,10870.788304848,-8376.583984375,-8451.1279296875,-8498.267578125,-8483.3583984375,-187500.015625,-133558.25,-177787.453125,-135253.9375
XJQ,10870.793257708,-8374.505859375,-8448.9375,-8496.099609375,-8481.1240234375,-187500.015625,-133552.34375,-177796.5,-135251.40625
XJQ,10870.797326321,-8372.7177734375,-8447.23828125,-8494.3115234375,-8479.291015625,-187500.015625,-133535.0,-177709.46875,-135249.203125
XJQ,10870.801316885,-8373.8125,-8448.333984375,-8495.4287109375,-8480.36328125,-187500.015625,-133530.421875,-177666.21875,-135250.09375
XJQ,10870.804335333,-8372.94140625,-8447.39453125,-8494.4453125,-8479.5146484375,-187500.015625,-133533.140625,-177712.03125,-135248.78125
XJQ,10870.808372371,-8374.4833984375,-8448.892578125,-8495.9873046875,-8481.1904296875,-187500.015625,-133534.15625,-177743.21875,-135249.953125
XJQ,10870.812381597,-8373.6787109375,-8448.087890625,-8495.2275390625,-8480.3857421875,-187500.015625,-133519.6875,-177669.140625,-135248.8125
XJQ,10870.816377568,-8373.0302734375,-8447.4619140625,-8494.69140625,-8479.7158203125,-187500.015625,-133511.375,-177608.609375,-135248.015625
XJQ,10870.820376122,-8373.701171875,-8448.087890625,-8495.361328125,-8480.3408203125,-187500.015625,-133515.828125,-177646.84375,-135248.4375
XJQ,10870.825300181,-8375.1318359375,-8449.541015625,-8496.8369140625,-8481.771484375,-187500.015625,-133519.078125,-177692.5,-135249.421875
XJQ,10870.829376485,-8374.7294921875,-8449.09375,-8496.3447265625,-8481.302734375,-187500.015625,-133507.34375,-177635.171875,-135248.75
XJQ,10870.832388532,-8374.6396484375,-8448.9150390625,-8496.2109375,-8481.16796875,-187500.015625,-133497.609375,-177562.5,-135248.328125
XJQ,10870.836354024,-8378.1494140625,-8452.37890625,-8499.630859375,-8484.587890625,-187500.015625,-133504.90625,-177591.140625,-135251.4375
XJQ,10870.840365898,-8378.0146484375,-8452.3349609375,-8499.51953125,-8484.587890625,-187500.015625,-133509.109375,-177645.984375,-135251.046875
XJQ,10870.844517809,-8376.62890625,-8451.060546875,-8498.177734375,-8483.2470703125,-187500.015625,-133499.765625,-177607.59375,-135249.328125
XJQ,10870.848436146,-8376.2490234375,-8450.76953125,-8497.91015625,-8482.93359375,-187500.015625,-133488.6875,-177526.78125,-135248.78125
XJQ,10870.853348164,-8377.2998046875,-8451.8203125,-8499.0048828125,-8483.984375,-187500.015625,-133493.25,-177538.921875,-135249.671875
XJQ,10870.857391754,-8380.25,-8454.837890625,-8502.0224609375,-8487.0244140625,-187500.015625,-133502.34375,-177603.1875,-135252.21875
